市場,銘柄コード,銘柄名
us,MMM,3M
us,AOS,A. O. Smith
us,ABT,Abbott Laboratories
us,ABBV,AbbVie
us,ACN,Accenture
us,ADBE,Adobe Inc.
us,AMD,Advanced Micro Devices
us,AES,AES Corporation
us,AFL,Aflac
us,A,Agilent Technologies
us,APD,Air Products
us,ABNB,Airbnb
us,AKAM,Akamai Technologies
us,ALB,Albemarle Corporation
us,ARE,Alexandria Real Estate Equities
us,ALGN,Align Technology
us,ALLE,Allegion
us,LNT,Alliant Energy
us,ALL,Allstate
us,GOOGL,Alphabet Inc. (Class A)
us,GOOG,Alphabet Inc. (Class C)
us,MO,Altria
us,AMZN,Amazon
us,AMCR,Amcor
us,AEE,Ameren
us,AEP,American Electric Power
us,AXP,American Express
us,AIG,American International Group
us,AMT,American Tower
us,AWK,American Water Works
us,AMP,Ameriprise Financial
us,AME,Ametek
us,AMGN,Amgen
us,APH,Amphenol
us,ADI,Analog Devices
us,AON,Aon plc
us,APA,APA Corporation
us,APO,Apollo Global Management
us,AAPL,Apple Inc.
us,AMAT,Applied Materials
us,APTV,Aptiv
us,ACGL,Arch Capital Group
us,ADM,Archer Daniels Midland
us,ANET,Arista Networks
us,AJG,Arthur J. Gallagher & Co.
us,AIZ,Assurant
us,T,AT&T
us,ATO,Atmos Energy
us,ADSK,Autodesk
us,ADP,Automatic Data Processing
us,AZO,AutoZone
us,AVB,AvalonBay Communities
us,AVY,Avery Dennison
us,AXON,Axon Enterprise
us,BKR,Baker Hughes
us,BALL,Ball Corporation
us,BAC,Bank of America
us,BAX,Baxter International
us,BDX,Becton Dickinson
us,BRK-B,Berkshire Hathaway
us,BBY,Best Buy
us,TECH,Bio-Techne
us,BIIB,Biogen
us,BLK,BlackRock
us,BX,Blackstone Inc.
us,XYZ,Block, Inc.
us,BK,BNY Mellon
us,BA,Boeing
us,BKNG,Booking Holdings
us,BSX,Boston Scientific
us,BMY,Bristol Myers Squibb
us,AVGO,Broadcom
us,BR,Broadridge Financial Solutions
us,BRO,Brown & Brown
us,BF-B,Brown–Forman
us,BLDR,Builders FirstSource
us,BG,Bunge Global
us,BXP,BXP, Inc.
us,CHRW,C.H. Robinson
us,CDNS,Cadence Design Systems
us,CZR,Caesars Entertainment
us,CPT,Camden Property Trust
us,CPB,Campbell's Company (The)
us,COF,Capital One
us,CAH,Cardinal Health
us,KMX,CarMax
us,CCL,Carnival
us,CARR,Carrier Global
us,CAT,Caterpillar Inc.
us,CBOE,Cboe Global Markets
us,CBRE,CBRE Group
us,CDW,CDW Corporation
